ID,ideology,leadership,name,party,description,introduced_bills_118,cosponsored_bills_118,unique_cosponsors_118,total_cosponsors_118
412612,0.24629064639577775,0.49395986952352766,Gallego,Democrat,rank-and-file Democrat,41,304,103,156
412774,0.05107734767032689,0.5367994909243438,GarcÃ­a,Democrat,progressive Democrat,11,606,129,238
400162,0.05818564400476912,0.799334987951264,Grijalva,Democrat,progressive Democratic leader,35,962,226,950
412559,0.20992435986511798,0.5554753023219068,Horsford,Democrat,rank-and-file Democrat,27,371,149,353
412511,0.1662168280963135,0.7358707875859138,Huffman,Democrat,rank-and-file Democrat,30,503,197,562
412730,0.07768927014291362,0.8753031483554461,Jayapal,Democrat,progressive Democratic leader,36,531,211,1592
412199,0.11260070888565091,0.8477263472632791,Johnson [GA4],Democrat,progressive Democratic leader,24,773,264,1064
412595,0.19638616644213372,0.6777231443306997,Kelly [IL2],Democrat,rank-and-file Democrat,22,390,200,731
412684,0.14560631334825022,0.6572754963321031,Khanna,Democrat,progressive Democrat,38,518,205,463
412701,0.2715249600843655,0.664605868172191,Krishnamoorthi,Democrat,rank-and-file Democrat,27,627,191,320
400237,0.007300800795158723,1.0,Lee [CA12],Democrat,progressive Democratic leader,58,1025,318,1920
412760,0.24949873032927827,0.5856583964390958,Levin,Democrat,rank-and-file Democrat,30,491,219,415
400245,0.23920554202596322,0.7307546603523873,Lofgren,Democrat,rank-and-file Democrat,18,561,193,276
400249,0.17769770377185823,0.7370532200918966,Lynch,Democrat,rank-and-file Democrat,15,507,146,178
400259,0.16684045663398434,0.5393542201483745,McCollum,Democrat,rank-and-file Democrat,10,492,99,154
400263,0.10056853193817754,0.6835299433613888,McGovern,Democrat,progressive Democrat,22,790,170,332
400271,0.1831620120356448,0.653925602058075,Meeks,Democrat,rank-and-file Democrat,21,286,108,215
412560,0.12220825847615101,0.8785230453680477,Meng,Democrat,progressive Democratic leader,38,529,214,1006
400661,0.11368393837845897,0.6722040469626765,Moore [WI4],Democrat,progressive Democrat,27,588,150,273
412749,0.2621052307981038,0.6034254846105574,Morelle,Democrat,rank-and-file Democrat,31,457,225,486
412632,0.26507950462261193,0.7490721960857349,Moulton,Democrat,rank-and-file Democrat,12,553,365,479
400289,0.13874313048682008,0.8247268338129538,Nadler,Democrat,progressive Democratic leader,16,596,248,553
400290,0.11932600938442214,0.6049059486334224,Napolitano,Democrat,progressive Democrat,15,442,196,450
400295,0.0,0.6391974395304557,Norton,Democrat,progressive Democrat,128,1891,233,449
412791,0.08675528433013115,0.6214436656303848,Omar,Democrat,progressive Democrat,25,529,162,612
412685,0.37973003820284074,0.8941508847889321,Panetta,Democrat,centrist Democratic leader,51,681,357,973
412506,0.141477200156003,0.6701232506266181,Payne,Democrat,progressive Democrat,16,449,166,392
412523,0.3137359744769452,0.6672903966218355,Peters,Democrat,rank-and-file Democrat,26,496,124,193
412307,0.20268890454643188,0.4680138610402699,Pingree,Democrat,rank-and-file Democrat,18,610,155,320
412585,0.11827075769142442,0.7645570645859645,Pocan,Democrat,progressive Democratic leader,19,574,228,683
412331,0.20983862274346032,0.8245728790416732,Quigley,Democrat,moderate Democratic leader,13,451,73,91
412708,0.0928137634311642,0.6094904025941449,Raskin,Democrat,progressive Democrat,28,560,170,516
412212,0.20805268218030434,0.5865825981886682,Sarbanes,Democrat,rank-and-file Democrat,11,241,222,312
400360,0.04362333731183655,0.9943835469084639,Schakowsky,Democrat,progressive Democratic leader,51,810,238,1234
400371,0.2792587639039302,0.6039066616322021,Sherman,Democrat,rank-and-file Democrat,15,451,222,383
400379,0.15024002534398923,0.4636891745950282,Smith [WA9],Democrat,progressive Democrat,19,358,65,102
412717,0.2730879447870067,0.6963945853811758,Suozzi,Democrat,rank-and-file Democrat,4,244,72,74
412514,0.24645027010596932,0.39070804154398764,Swalwell,Democrat,rank-and-file Democrat,8,456,85,104
412520,0.10675488352719556,0.8175543706231265,Takano,Democrat,progressive Democratic leader,29,502,254,671
412787,0.06631401750208467,0.4192311033892983,Tlaib,Democrat,progressive Democrat,30,905,75,190
412617,0.22969207528252386,0.6522581390592118,Torres [CA35],Democrat,rank-and-file Democrat,29,241,213,531
400416,0.08310775936485428,0.7037960103627446,VelÃ¡zquez,Democrat,progressive Democrat,50,561,108,267
400623,0.2511162144901443,0.768095745440244,Wasserman Schultz,Democrat,moderate Democratic leader,35,460,316,902
412644,0.05533865209506706,0.7405916709837279,Watson Coleman,Democrat,progressive Democrat,38,891,222,954
412412,0.1496740053577394,0.5321468374323979,Wilson [FL24],Democrat,progressive Democrat,20,449,121,194
400211,0.27118385514188514,0.6585802414587906,Kaptur,Democrat,rank-and-file Democrat,16,248,114,173
400641,0.23754765713613102,0.6175692304859869,Higgins [NY26],Democrat,rank-and-file Democrat,7,191,69,82
400189,0.29898609159237627,0.13636524833792818,Hoyer,Democrat,moderate Democratic follower,2,95,8,8
412272,0.1828634230207392,0.8963292381837367,Connolly,Democrat,moderate Democratic leader,45,491,309,1135
412783,0.2837062123146619,0.6349232873978017,Trone,Democrat,rank-and-file Democrat,30,963,197,443
412834,0.2735562865225787,0.5937856030459997,Wexton,Democrat,rank-and-file Democrat,22,215,183,374
400376,0.5180621711424964,0.014363166228154908,Simpson,Republican,centrist Republican follower ,8,106,6,9
412255,0.6845219389512015,0.4731780654186404,Wittman,Republican,rank-and-file Republican,32,293,206,287
412557,0.31126184924453204,0.6922547019094928,Kuster,Democrat,rank-and-file Democrat,24,602,138,222
412713,0.683356613319369,0.6546800531458381,Bacon,Republican,moderate Republican leader,65,779,309,761
400422,0.1763907784401516,0.7010080726407636,Waters,Democrat,rank-and-file Democrat,30,273,129,421
400663,0.21771096150765337,0.719908750396305,Matsui,Democrat,rank-and-file Democrat,37,363,193,449
412687,0.11443052910671615,0.5765964447785803,BarragÃ¡n,Democrat,progressive Democrat,33,742,179,530
412683,0.8258818256648586,0.7512602462642669,Biggs,Republican,conservative Republican leader,612,405,127,3059
400618,0.37230817873919164,0.393005274845376,Costa,Democrat,centrist Democrat,26,582,125,220
400093,0.13777920761332685,0.7029869632533797,Davis [IL7],Democrat,progressive Democrat,39,567,147,329
412721,0.5002349111693745,0.8867849881450218,Fitzpatrick,Republican,centrist Republican leader,66,1283,347,1635
412566,0.5691617548511623,0.6260011506832417,Joyce [OH14],Republican,rank-and-file Republican,40,185,252,609
400364,0.22321283531743766,0.8974811373630993,Scott [VA3],Democrat,moderate Democratic leader,18,200,243,1052
412396,0.23578565422968653,0.9558013623436971,Sewell,Democrat,moderate Democratic leader,17,591,296,777
412784,0.40396177314056136,0.5205688081811437,Slotkin,Democrat,centrist Democrat,63,380,124,209
400403,0.2916904765138285,0.9084318688065731,Thompson [CA4],Democrat,moderate Democratic leader,22,324,165,311
412764,0.7031350084909471,0.6509399373340621,Waltz,Republican,moderate Republican leader,31,270,154,334
412250,0.7126299840093547,0.8242951653546328,Bilirakis,Republican,moderate Republican leader,33,421,379,950
412195,0.21490347626168502,0.7611894856853465,Castor,Democrat,moderate Democratic leader,24,460,89,136
400108,0.5776200454931192,0.3436822260322984,Diaz-Balart,Republican,rank-and-file Republican,16,142,74,112
412698,0.7064652852797971,0.5352376236525193,Mast,Republican,rank-and-file Republican,32,212,187,279
412309,0.8218616044620565,0.32824867978106115,Posey,Republican,conservative Republican,29,411,84,111
412692,0.7650883659937937,0.6090499789143127,Rutherford,Republican,conservative Republican,10,422,284,451
412695,0.26240562991102256,0.4184465024767991,Soto,Democrat,rank-and-file Democrat,24,568,68,119
412519,0.27430500183798023,0.7271001561724583,Ruiz,Democrat,rank-and-file Democrat,47,319,231,345
412576,0.21754917061754125,0.646276945162515,Castro,Democrat,rank-and-file Democrat,33,288,162,433
412688,0.29877487217096194,0.6842773273609793,Correa,Democrat,rank-and-file Democrat,25,328,178,398
412517,0.15516245792653058,0.7029682172021261,CÃ¡rdenas,Democrat,progressive Democrat,21,482,138,257
412825,0.18806602812553513,0.530435452786096,Escobar,Democrat,rank-and-file Democrat,15,338,176,376
412827,0.16114325617778544,0.5782573378402862,Garcia [TX29],Democrat,progressive Democrat,17,487,217,325
412725,0.37485185553040995,0.32044108505693636,Gonzalez,Democrat,centrist Democratic follower,7,194,95,106
412312,0.23845799771561144,0.5584876571001589,Sablan,Democrat,rank-and-file Democrat,18,227,82,130
412522,0.17715779364710676,0.3707570067323792,Vargas,Democrat,rank-and-file Democrat,7,503,73,78
412747,0.7154497759987322,0.45362083283671745,Balderson,Republican,rank-and-file Republican,18,281,188,232
400052,0.669625023276761,0.5076923022939711,Burgess,Republican,rank-and-file Republican,41,204,182,305
400069,0.2986552271829927,0.3201570048407971,Case,Democrat,moderate Democratic follower,24,425,74,167
412832,0.7907304929973976,0.28083362709734455,Cline,Republican,conservative Republican,14,331,52,96
412740,0.583231634397077,0.5173858006485769,Curtis,Republican,rank-and-file Republican,48,193,98,172
412476,0.6626217727424938,0.04332968057001428,Fleischmann,Republican,moderate Republican follower,10,250,16,19
412690,0.7708406457894544,0.2809080417303675,Gaetz,Republican,conservative Republican,43,690,82,191
400158,0.5563912777384123,0.5702363244197108,Graves [MO6],Republican,centrist Republican,21,127,249,325
412510,0.8249402488526452,0.4756181350137998,LaMalfa,Republican,conservative Republican,17,464,155,289
412503,0.5165862793431317,0.5363450171600261,Massie,Republican,centrist Republican,25,85,125,412
400659,0.6183397332472024,0.6583584270429198,McMorris Rodgers,Republican,moderate Republican leader,36,160,168,285
412662,0.7873134300830512,0.5490556590389692,Mooney,Republican,conservative Republican,30,330,175,334
412790,0.4350484950658626,0.607311170907158,Phillips,Democrat,centrist Democrat,22,587,187,320
412818,0.6905047265361961,0.37350370267051314,Rose,Republican,rank-and-file Republican,13,218,165,243
412766,0.9010105933935313,0.7052870105284231,Steube,Republican,conservative Republican leader,71,393,297,658
412410,0.6857697165857974,0.20212797216905454,Webster,Republican,moderate Republican follower,5,223,66,74
412836,0.6078736824005522,0.47838586582453374,Steil,Republican,rank-and-file Republican,31,165,164,227
412460,0.6800906877006485,0.33751456259146595,Johnson [OH6],Republican,rank-and-file Republican,16,201,140,168
412634,0.7895748800124808,0.45175215764992677,Moolenaar,Republican,conservative Republican,28,433,167,300
412709,0.6689087766005366,0.6392549959805358,Bergman,Republican,moderate Republican leader,27,275,230,370
412437,0.6600219075912142,0.4369472987656538,Huizenga,Republican,rank-and-file Republican,29,208,173,322
456791,0.7873865474751776,0.32818630833121265,Tiffany,Republican,conservative Republican,24,291,112,208
412485,0.5920326402731592,0.45454371362675666,Griffith,Republican,rank-and-file Republican,34,117,132,210
412607,0.17286923724457054,0.7697123509707483,Adams,Democrat,moderate Democratic leader,28,522,185,752
412828,0.32128951705416264,0.4478063999746838,Allred,Democrat,centrist Democrat,21,605,111,151
412512,0.31326181346650206,0.6469039165479962,Bera,Democrat,rank-and-file Democrat,19,297,191,355
412775,0.1710796150281882,0.4711717707027769,Casten,Democrat,rank-and-file Democrat,32,487,172,353
400639,0.18218549968410638,0.7255213540073058,Cleaver,Democrat,rank-and-file Democrat,28,555,308,736
412762,0.3698749765512744,0.8206916182459284,Crow,Democrat,centrist Democratic leader,39,432,202,463
412613,0.11347314141226658,0.47869877965125435,DeSaulnier,Democrat,progressive Democrat,36,648,126,217
412677,0.13972215535675978,0.34337558983690253,Evans,Democrat,progressive Democrat,11,619,85,110
412257,0.2591274445259743,0.49694845953065414,Foster,Democrat,rank-and-file Democrat,37,245,124,241
412382,0.25166748883262785,0.7884477412720268,Garamendi,Democrat,moderate Democratic leader,40,471,251,653
400653,0.1794858317831917,0.8210461178716265,Green [TX9],Democrat,moderate Democratic leader,47,424,215,1035
412754,0.3847116745251577,0.41453023623383617,Harder,Democrat,centrist Democrat,36,418,113,162
412282,0.27381753832665606,0.19122848496783662,Himes,Democrat,moderate Democratic follower,7,234,53,55
412810,0.38535191487011144,0.6543564130606855,Houlahan,Democrat,centrist Democrat,27,374,246,519
400199,0.11258240012258737,0.8454212466686736,Jackson Lee,Democrat,progressive Democratic leader,55,564,223,839
412561,0.2439634411094335,0.5632183437036438,Jeffries,Democrat,rank-and-file Democrat,1,35,12,12
412435,0.25006999032316024,0.5625951391387899,Keating,Democrat,rank-and-file Democrat,24,421,142,317
412546,0.3027746207861095,0.6968876208922735,Kildee,Democrat,rank-and-file Democrat,13,437,106,175
412583,0.30457571042389325,0.7990910764183139,Kilmer,Democrat,moderate Democratic leader,35,504,371,860
400232,0.25336592029854144,0.4831048484020199,Larsen,Democrat,rank-and-file Democrat,17,299,168,246
400233,0.21564767568331375,0.7544783966638084,Larson,Democrat,moderate Democratic leader,4,286,200,275
400291,0.295608941196626,0.626963369882061,Neal,Democrat,rank-and-file Democrat,6,95,144,218
412761,0.2826750795218485,0.7300118215469181,Neguse,Democrat,rank-and-file Democrat,108,615,251,708
412606,0.30793581400805287,0.6076655894256183,Norcross,Democrat,rank-and-file Democrat,20,353,186,544
412804,0.09702394983941957,0.4809481916629359,Ocasio-Cortez,Democrat,progressive Democrat,11,375,132,378
412795,0.43827936172364357,0.8195036733078654,Pappas,Democrat,centrist Democratic leader,41,527,297,661
400309,0.2671631442672805,0.7144003932854487,Pascrell,Democrat,rank-and-file Democrat,20,310,198,343
412758,0.18188649178937205,0.7201270851135957,Porter,Democrat,rank-and-file Democrat,84,756,229,703
412782,0.06366830734810144,0.7617318523889005,Pressley,Democrat,progressive Democratic leader,40,362,221,1136
400349,0.29784966318219214,0.14118031645585724,Ruppersberger,Democrat,moderate Democratic follower,3,328,19,21
412750,0.12104468581291868,0.40816011727855595,Scanlon,Democrat,progressive Democrat,18,487,120,207
412534,0.3355691061646154,0.9153311736400443,Schneider,Democrat,centrist Democratic leader,33,395,215,495
412799,0.3195277705754445,0.6300887385039854,Sherrill,Democrat,rank-and-file Democrat,40,409,220,553
412833,0.4338610663117233,0.6656613142315624,Spanberger,Democrat,centrist Democrat,38,383,243,502
412753,0.3474932439352982,0.4503737709040524,Stanton,Democrat,centrist Democrat,24,250,121,168
400355,0.1750529217307805,0.8357042184436767,SÃ¡nchez,Democrat,moderate Democratic leader,20,498,268,844
412319,0.20005223636139782,0.8346704899688766,Tonko,Democrat,moderate Democratic leader,28,633,237,490
412781,0.2205816569971369,0.49872081835279986,Trahan,Democrat,rank-and-file Democrat,14,395,166,225
412751,0.29876871819112455,0.6124745283892074,Wild,Democrat,rank-and-file Democrat,17,531,230,364
400111,0.21805228354362216,0.8203587496448098,Doggett,Democrat,moderate Democratic leader,24,423,224,963
412434,0.7357354463426903,0.26788651577568906,Harris,Republican,rank-and-file Republican,2,218,0,0
412674,0.6097711987290465,0.8308964635155727,LaHood,Republican,moderate Republican leader,36,231,386,1220
400380,0.6117558710145765,0.947867975822592,Smith [NJ4],Republican,moderate Republican leader,53,378,359,849
412548,0.6415781078343931,0.7508566147430084,Wagner,Republican,moderate Republican leader,24,158,339,618
412564,0.6958022293051099,0.6837270265559329,Wenstrup,Republican,moderate Republican leader,33,250,320,707
412691,0.7366719104287959,0.35540867675466575,Dunn,Republican,rank-and-file Republican,20,368,163,242
412660,0.7248807365501512,0.6467986421363637,Newhouse,Republican,moderate Republican leader,43,320,265,714
412802,0.42014720791663596,0.5933770309706039,Lee [NV3],Democrat,centrist Democrat,22,364,168,293
412769,0.25951162192122773,0.6376416508032897,McBath,Democrat,rank-and-file Democrat,18,321,237,569
400308,0.2263683677517879,0.6754342566340952,Pallone,Democrat,rank-and-file Democrat,18,244,174,331
412835,0.3439600699670354,0.43914210842782686,Schrier,Democrat,centrist Democrat,24,314,118,196
400363,0.24824387402503345,0.5900689912333197,Scott [GA13],Democrat,rank-and-file Democrat,15,270,142,276
412318,0.22256788858268794,0.7085845798755199,Titus,Democrat,rank-and-file Democrat,42,814,251,605
412796,0.7097677412222603,0.6328627639993146,Van Drew,Republican,moderate Republican leader,53,489,133,214
412763,0.09478438071240865,0.6498461838351295,Hayes,Democrat,progressive Democrat,33,697,202,764
400402,0.1606737602186471,0.6014749079079137,Thompson [MS2],Democrat,progressive Democrat,14,371,156,290
412777,0.7578799953998743,0.4490063051018349,Baird,Republican,conservative Republican,16,351,172,256
412746,0.7307107289202023,0.603993173044543,Cloud,Republican,rank-and-file Republican,17,197,174,494
412824,0.27459798989957274,0.5319732205840332,Fletcher,Democrat,rank-and-file Democrat,10,326,205,276
412723,0.5038834397006895,0.34629239983960963,GonzÃ¡lez-ColÃ³n,Republican,centrist Republican,45,301,91,175
400247,0.5382364515554661,0.425423190979163,Lucas,Republican,centrist Republican,22,80,123,192
412738,0.9752773144757745,0.5974238595983482,Norman,Republican,conservative Republican,24,481,174,367
412786,0.2711960131362656,0.5484139693816952,Stevens,Democrat,rank-and-file Democrat,31,445,274,445
412574,1.0,0.5988233402281474,Weber,Republican,conservative Republican,22,647,310,558
412615,0.2123101259748144,0.30667088786151614,Aguilar,Democrat,moderate Democratic follower,27,144,80,106
412625,0.7585965677195283,0.418378335752645,Allen,Republican,conservative Republican,18,230,152,389
412541,0.6876281409005713,0.7001996365492651,Barr,Republican,moderate Republican leader,43,284,226,534
400654,0.5984790773849437,0.9959692697157838,McCaul,Republican,moderate Republican leader,33,232,435,1906
400411,0.5160531962341652,0.2350255103459775,Turner,Republican,centrist Republican follower ,15,151,97,112
412610,0.6708422816700849,0.6012215541423976,Westerman,Republican,rank-and-file Republican,16,166,125,208
400077,0.589196414032083,0.3470526411773987,Cole,Republican,rank-and-file Republican,28,175,86,135
400075,0.2845455703940975,0.5823057370753949,Clyburn,Democrat,rank-and-file Democrat,8,112,175,231
412819,0.7029679144399918,0.5690896479917739,Green [TN7],Republican,rank-and-file Republican,44,209,178,456
412261,0.5217973835533198,0.4882748653379319,Scalise,Republican,centrist Republican,12,32,88,109
412702,0.7771850369924385,0.7645828227621988,Banks,Republican,conservative Republican leader,44,227,244,545
412675,0.6871006956458351,0.5016383651791682,Davidson,Republican,rank-and-file Republican,38,181,176,407
412706,0.7134308137250858,0.5373925981708405,Johnson [LA4],Republican,rank-and-file Republican,11,126,148,202
412673,0.6731080808322003,0.4438783057841365,Kelly [MS1],Republican,rank-and-file Republican,14,218,119,156
412624,0.6701446776322256,0.2935269488487492,Loudermilk,Republican,rank-and-file Republican,14,184,73,89
412295,0.6645726279553582,0.7092035561778223,McClintock,Republican,moderate Republican leader,20,171,271,365
412811,0.7533325015669015,0.37974508362876724,Meuser,Republican,conservative Republican,29,406,104,179
412608,0.6482665189285367,0.40391174783270517,Palmer,Republican,rank-and-file Republican,51,141,60,75
412641,0.7745264317257639,0.30202820814756826,Rouzer,Republican,conservative Republican,22,337,117,166
412659,0.2739255250078752,0.3134569862321002,Plaskett,Democrat,moderate Democratic follower,28,197,57,71
412776,0.23389357133656938,0.6803352426054962,Underwood,Democrat,rank-and-file Democrat,29,225,215,838
412579,0.29057890195553737,0.48180328169590003,Veasey,Democrat,rank-and-file Democrat,15,400,126,239
412500,0.5502484095613105,0.18747933584469134,Amodei,Republican,centrist Republican follower ,14,194,39,48
412726,0.6591982736089625,0.8076272982768304,Arrington,Republican,moderate Republican leader,53,170,391,856
412844,0.7383527675704208,0.5574703304850216,Bishop [NC8],Republican,rank-and-file Republican,12,231,116,261
412629,0.7460700043932623,0.6222116416313264,Bost,Republican,conservative Republican,37,354,239,459
412196,0.6112280896277483,0.756751986524549,Buchanan,Republican,moderate Republican leader,38,248,374,718
400057,0.6296118550204673,0.49028300803760233,Calvert,Republican,rank-and-file Republican,21,198,151,227
412622,0.7535610386366671,0.760644015015639,Carter [GA1],Republican,conservative Republican leader,56,405,332,902
400068,0.5924967220564125,0.11099171678087233,Carter [TX31],Republican,moderate Republican follower,9,148,38,49
412676,0.5741268994072284,0.48266896333914905,Comer,Republican,rank-and-file Republican,16,92,180,364
412400,0.7294454325041755,0.5000000000000001,Crawford,Republican,rank-and-file Republican,23,200,218,394
412820,0.7860396110946213,0.47977310198895984,Crenshaw,Republican,conservative Republican,25,402,128,240
400657,0.48096460750743353,0.3847992250418223,Cuellar,Democrat,centrist Democrat,11,254,111,134
412780,0.32928326988993417,0.5657114137756257,Davids,Democrat,centrist Democrat,16,415,232,448
412472,0.8930094842956626,0.6830379643515435,Duncan,Republican,conservative Republican leader,28,447,190,618
412639,0.6623010593367686,0.5417011781932883,Emmer,Republican,rank-and-file Republican,12,84,186,398
412700,0.6326854785828512,0.4641735860761442,Ferguson,Republican,rank-and-file Republican,17,205,136,195
400643,0.6230789237670087,0.5887841159934817,Foxx,Republican,rank-and-file Republican,19,137,197,294
412731,0.5970301258689823,0.6269769175374624,Gallagher,Republican,rank-and-file Republican,44,153,179,310
456792,0.5646142392820189,0.30202849996887315,Garcia [CA27],Republican,rank-and-file Republican,25,169,104,135
412842,0.46711612699998595,0.4002093599421427,Golden,Democrat,centrist Democrat,23,247,31,45
412822,0.7665532636518685,0.4944354834270959,Gooden,Republican,conservative Republican,17,315,193,335
412397,0.8429943995430215,0.5292976394792765,Gosar,Republican,conservative Republican,20,401,128,266
412714,0.5065163443215563,0.7541454042743463,Gottheimer,Democrat,centrist Democrat,43,1069,359,979
400157,0.5270261312382207,0.38835349081345544,Granger,Republican,centrist Republican,8,108,163,177
412661,0.810138485250444,0.6709763076217807,Grothman,Republican,conservative Republican leader,33,382,295,550
412793,0.7868054796763995,0.6447629029319693,Guest,Republican,conservative Republican leader,16,360,229,542
412278,0.6292392670531104,0.4298979524897387,Guthrie,Republican,rank-and-file Republican,25,180,187,341
412609,0.6298501808388095,0.5137754865399531,Hill,Republican,rank-and-file Republican,27,205,74,123
412550,0.7313925134315542,0.649931940401353,Hudson,Republican,moderate Republican leader,25,291,240,363
412816,0.6651156487956925,0.6816943505473643,Johnson [SD0],Republican,moderate Republican leader,33,206,224,418
412226,0.563101078002068,0.15086797700060528,Jordan,Republican,centrist Republican follower ,4,45,20,21
412812,0.6838781311648933,0.3911934693063618,Joyce [PA13],Republican,rank-and-file Republican,19,179,184,293
412465,0.6868791174926883,0.7814556745624439,Kelly [PA16],Republican,moderate Republican leader,37,315,374,1097
412191,0.8142507644160718,0.39789830703391094,Lamborn,Republican,conservative Republican,13,352,89,128
412256,0.6609181536656724,0.5673274803645318,Latta,Republican,rank-and-file Republican,19,152,136,179
412292,0.6341393412834465,0.5036158627718633,Luetkemeyer,Republican,rank-and-file Republican,36,176,107,188
400644,0.5117340022072283,0.6597379224955944,McHenry,Republican,centrist Republican leader,24,69,308,391
412845,0.7101877180625551,0.5917077393473361,Murphy,Republican,rank-and-file Republican,32,252,218,423
412778,0.6043428565108776,0.2712489039812578,Pence,Republican,rank-and-file Republican,9,146,59,71
412569,0.7841133030319463,0.42472077040702017,Perry,Republican,conservative Republican,41,221,62,145
412664,0.44273127893599407,0.017811207635249973,Radewagen,Republican,centrist Republican follower ,5,174,3,3
400340,0.4997864486678176,0.04461446968658853,Rogers [KY5],Republican,centrist Republican follower ,9,78,18,22
400341,0.6028698820144551,0.17286435636875222,Rogers [AL3],Republican,moderate Republican follower,6,153,14,16
412417,0.6797629798465942,0.3114701087567247,Scott [GA8],Republican,rank-and-file Republican,8,222,55,84
412217,0.7035254608703543,0.670269801671046,Smith [NE3],Republican,moderate Republican leader,38,242,317,777
412792,0.7097896010227462,0.5953735632234745,Stauber,Republican,rank-and-file Republican,24,347,191,300
412648,0.7421615846103443,0.8193104843402206,Stefanik,Republican,conservative Republican leader,55,338,256,652
412581,0.5903321138391543,0.29761640706541104,Stewart,Republican,rank-and-file Republican,13,66,8,10
412317,0.666572816902743,0.6006883828162352,Thompson [PA15],Republican,rank-and-file Republican,31,306,238,534
412815,0.7279773431425643,0.1404135054513081,Timmons,Republican,moderate Republican follower,12,267,26,33
412213,0.6730127397623304,0.6341988292634835,Walberg,Republican,moderate Republican leader,32,213,224,415
412578,0.7470437209024776,0.41366553931019256,Williams [TX25],Republican,conservative Republican,28,220,135,217
400433,0.6953506382003902,0.8113878106052465,Wilson [SC2],Republican,moderate Republican leader,26,353,311,729
412402,0.6210037527419143,0.5330622172972463,Womack,Republican,rank-and-file Republican,10,148,239,276
412739,0.16341440699909926,0.6707569959916589,Gomez,Democrat,rank-and-file Democrat,21,392,210,776
400004,0.6336393392252551,0.35009245418863427,Aderholt,Republican,rank-and-file Republican,9,167,134,211
412794,0.6472431631251674,0.43633500707729134,Armstrong,Republican,rank-and-file Republican,27,254,133,188
